央视频道,#genre#
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1785155098&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOP0txyIHS4j2Llwao33jqwSHEASKvV_Ohq-gSGw4iUDEEDxCcKIpXd4vFnhQe5gM7YBcOxL0AemtP7UJs3PSjOprmcXBkshv2pFC5vZ52gSfnfxOByaeVAuijr6S4-6ZEjxtsJmsfuVCeaenkNS-cKK0LGvm4j41aNVZ-jPHMgvUlGBJ79CfzLDlIq0QTmbJQge6roCqrzGY5ZFHMKr_6KgOJ6EHa1iOlIe0qX9wisCKgPyAOVIodiHH7WGY9_rAz4D6ZqP4gsVhVkxo9m9UE0f48OpWkrG81SY_U_CNnNH-I4gs7a-K-PGFPo6sa5QfU1Qq6tG5ARQE_-8A0rYXUCJv-AN6A3zQnnwuLEVShUuYL4iaqPIJj23EtT3sX_8xoLeBvOiAOZqeUyB-nWgtI7-A1kZCCxH8hHRh6_OMBN_WlF2kI5WbRAkWrqUrES0Fzi9SwBhdbAY045rApu6NUbXmRKNzvEXcBNxazVaZxMiGwBMntU3puF3X4ra2BZmUPsxgpn1WklYE3u3VnTNuzlkaxHOswPBq4xU6BK-GUKrerYA&drmtype=0
CCTV15超清,http://txycdn1.video.qq.com/1370782102.m3u8?time=1785155039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBHmgFTiyVauOcXx-Lr-bJ3GgxMOyCHkg3SORV8wp6r2EPX8NsktgoKmSrHB8SJqRx0BcLqUmo5sQAfKT8TBzY0ltBnVou2IkgejkIg85Ma4UYV7IXVIVmVkoNYIM_YFAukKIRVXhJIamFEAiOk5F8CdlyfI_2dZXBuR0jv5CnhVeq94DLYcPwNgJuYz0fInDnISjtNg75dZu034sdbhdyPYmLXhQAm7GttEnPHSlDNFI_XkWp-Mn5_cUfq_YPlJJ9H8NMZ12NJCO6aYTaxangMErcYpZRiCC_v1l0WHAUYEopd3MEbplXTJH_etQjwjcQF5fiDVM1Fo0S9-YeouwxNijWoOzLxbDMlsVd6dM4Y4-YIKr1ncunxDJmAfgv6aKWzjB_V4SAam4vOPIR9_VOuBHtfNKzliSOooRb4qqCQQc7bc7-TbnVq76SmNu_TWRdILD01z6USBtabtT8P29vROA9pRVe-ePDwPpG7S427zRv_oMfJrVnn3G95s4MxyVd2jxJ7q4ps-FRfppHZ8WojzahtHn-dREkJFWflokwFmUWts&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn6.video.qq.com/1370437902.m3u8?time=1785154947&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII_to91pTd9zgVqd3omlYXd3AixTqvN7HKOOgz6hyKpgEMYGKzLB_Wtd_JFKgG3CG3sBcKTmP5bFXKSuomZ1uceoSU9Ku0ca9eORARLZfceBsp_txjT1lkQrAuzzcUzeCUn1EZLfl9kfFmHWasFua8V8tGJ8qQDTUaKW10qRoVqRrQkhi4EWgRenhDXN2zlr9ptrsfpz9_Pf3wY7ndfcE5D-9tuvF03XKwZdBlj13pceviNGvD-S_DQCI0j-NH2spCze8nSb6I-aurpWWWoclkCwCxKHnAxCUWJM2vx0ruJiGwQurANPdgoC8bDuQlmYeHd1WQna6pwSiU6BOzh68yIIBZWw9SDFEdmr11oSaidzJ9NMag2EZSS6VEwXFDMzCSXghr_ds1M4g-Bng0bgLyRiIttXaMShd2U8jVbZKls6wLJon9wK11SoG-L8mJFm7GolmgTaLW8RDFMvGTjLSDfdY-tgTOEu62kXO0a0QKpUSgfbp5W7mQWaBfxvT4gm8Zz8GpepW9AwNhc3EEosKjRsJbR-RbtPIFOflWM_XQ685-dF&drmtype=0
CCTV17超清,http://81.70.201.91:1234/673168256?reptoken=R/mg&auth=
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://81.70.201.91:1234/623899368?reptoken=R/mg&auth=
北京卫视超清,http://81.70.201.91:1234/630287636?reptoken=R/mg&auth=
深圳卫视超清,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视超清,http://182.150.112.112:2025/hls/59/index.m3u8
深圳卫视超清,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视超清,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
